        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  41414.0000,  05/20/2013,     12.5624,   5802.8350,      0.0000,      0.0000,      0.0000,   5815.3975,   1394.8717,      0.0000,      0.0000
  41415.0000,  05/21/2013,     12.5622,   5802.6191,      0.0000,      0.0000,      0.2194,   5815.4004,   1409.9393,      0.0000,     -0.0002
  41416.0000,  05/22/2013,     12.5620,   5802.4307,      0.0000,      0.0000,      0.4028,   5815.3955,   1434.1500,      0.0000,     -0.0004
  41417.0000,  05/23/2013,     12.5618,   5802.2773,      0.0000,      0.0000,      0.5594,   5815.3984,   1461.0740,      0.0000,     -0.0007
  41418.0000,  05/24/2013,     12.5615,   5802.1382,      0.0000,      0.0000,      0.6973,   5815.3970,   1490.1803,      0.0000,     -0.0009
  41419.0000,  05/25/2013,     12.5613,   5802.0151,      0.0000,      0.0000,      0.8202,   5815.3970,   1517.6271,      0.0000,     -0.0011
  41420.0000,  05/26/2013,     12.5611,   5801.9033,      0.0000,      0.0000,      0.9313,   5815.3955,   1550.0574,      0.0000,     -0.0013
  41421.0000,  05/27/2013,     12.5609,   5801.8027,      0.0000,      0.0000,      1.0328,   5815.3965,   1577.1246,      0.0000,     -0.0016
  41422.0000,  05/28/2013,     12.5606,   5801.7114,      0.0000,      0.0000,      1.1257,   5815.3975,   1606.1439,      0.0000,     -0.0018
  41423.0000,  05/29/2013,     12.5604,   5801.6221,      0.0000,      0.0000,      1.2116,   5815.3940,   1631.9329,      0.0000,     -0.0020
  41424.0000,  05/30/2013,     12.5602,   5801.5449,      0.0000,      0.0000,      1.2921,   5815.3970,   1655.1196,      0.0000,     -0.0022
  41425.0000,  05/31/2013,     12.5600,   5801.4648,      0.0000,      0.0000,      1.3677,   5815.3926,   1678.8755,      0.0000,     -0.0025
  41426.0000,  06/01/2013,     12.5597,   5801.3872,      0.0000,      0.0000,      1.4441,   5815.3906,   1680.2408,      0.0000,     -0.0027
  41427.0000,  06/02/2013,     12.5595,   5801.3154,      0.0000,      0.0000,      1.5181,   5815.3931,   1705.2349,      0.0000,     -0.0029
  41428.0000,  06/03/2013,     12.5593,   5801.2441,      0.0000,      0.0000,      1.5865,   5815.3896,   1738.1720,      0.0000,     -0.0031
  41429.0000,  06/04/2013,     12.5590,   5801.1748,      0.0000,      0.0000,      1.6500,   5815.3838,   1771.1143,      0.0000,     -0.0034
  41430.0000,  06/05/2013,     12.5587,   5801.1162,      0.0000,      0.0000,      1.7079,   5815.3828,   1793.3405,      0.0000,     -0.0037
  41431.0000,  06/06/2013,     12.5564,   5801.0527,      0.0000,      0.0000,      1.7622,   5815.3716,   1802.8035,      0.0000,     -0.0060
  41432.0000,  06/07/2013,     65.1198,   5800.9951,      0.0000,      0.0000,      1.8203,   5867.9351,   1800.2330,      0.0000,     -0.0426
  41433.0000,  06/08/2013,    117.5379,   5800.9380,      0.0000,      0.0000,      1.8768,   5920.3530,   1809.5811,      0.0000,     -0.1245
  41434.0000,  06/09/2013,    117.4593,   5800.8813,      0.0000,      0.0000,      1.9296,   5920.2705,   1819.8669,      0.0000,     -0.2031
  41435.0000,  06/10/2013,    117.3665,   5800.8271,      0.0000,      0.0000,      1.9799,   5920.1738,   1827.4069,      0.0000,     -0.2958
  41436.0000,  06/11/2013,    117.2468,   5800.7764,      0.0000,      0.0000,      2.0277,   5920.0513,   1842.0793,      0.0000,     -0.4156
  41437.0000,  06/12/2013,    117.0833,   5800.7280,      0.0000,      0.0000,      2.0734,   5919.8848,   1843.0461,      0.0000,     -0.5792
  41438.0000,  06/13/2013,    116.9035,   5800.6807,      0.0000,      0.0000,      2.1188,   5919.7026,   1840.6775,      0.0000,     -0.7588
  41439.0000,  06/14/2013,    116.7293,   5800.6343,      0.0000,      0.0000,      2.1648,   5919.5288,   1838.9941,      0.0000,     -0.9331
  41440.0000,  06/15/2013,    116.5622,   5800.5889,      0.0000,      0.0000,      2.2105,   5919.3613,   1843.5555,      0.0000,     -1.1003
  41441.0000,  06/16/2013,    116.3820,   5800.5415,      0.0000,      0.0000,      2.2551,   5919.1782,   1843.6741,      0.0000,     -1.2805
  41442.0000,  06/17/2013,    116.1926,   5800.4893,      0.0000,      0.0000,      2.3030,   5918.9849,   1822.6720,      0.0000,     -1.4697
  41443.0000,  06/18/2013,    116.0439,   5800.4429,      0.0000,      0.0000,      2.3529,   5918.8398,   1823.1180,      0.0000,     -1.6185
  41444.0000,  06/19/2013,    115.9271,   5800.3833,      0.0000,      0.0000,      2.4015,   5918.7119,   1827.2057,      0.0000,     -1.7353
  41445.0000,  06/20/2013,    115.7975,   5800.3325,      0.0000,      0.0000,      2.4490,   5918.5791,   1834.6384,      0.0000,     -1.8649
  41446.0000,  06/21/2013,    115.6477,   5800.2876,      0.0000,      0.0000,      2.4955,   5918.4307,   1831.1857,      0.0000,     -2.0148
  41447.0000,  06/22/2013,    115.4925,   5800.2339,      0.0000,      0.0000,      2.5443,   5918.2710,   1818.1096,      0.0000,     -2.1700
